WNAM,SCHN
Master of Banga,Galicia
Master of Barluenga,Aragon
Master Bartolomé,Castile
Master Bartomeu,Gerona
Master Bartomeu,Catalonia
Master of Becerril,Castile and Palencia
Master of the Beck Collection,
Master of Belmonte,Aragon
Master of Belorado,Burgos
Master Benito,Palencia
Master of Bierge,Aragon
Master of Boí,Catalonia
Master of Bolea,Aragon
Master of Bonastre,Valencia
Master of Bonifacio Ferrer,Valencia
Master of Bonnat,Aragon
Master of Borbotó,Valencia
Master of Borja,Aragon
Master of Budapest,Castile
Master of Burgo de Osma,Valencia
Master C,Castile
Master of the Caballero de Montesa,Valencia
Master of Cabestany,Catalonia
Master of Calviá,Balearic Islands
Master of Calzada,Castile; Palencia
Master of the Cámara Santa,Asturias
Master of Camelás,Catalonia
Master of Canapost,Catalonia
Master of Canillo,Catalonia
Master of Cardona,Catalonia
Master of Cardós,
Master of Cases-Noves,Catalonia
Master of Castellbó,Catalonia
Master of Castellnovo,Aragon
Master of Castelló d'Empúries,Gerona
Master of Castelsardo,Catalonia; Sardinia
Master of the Catholic Kings,Valladolid
Master of Cervera,Valencia; Catalonia
Master of the Claveles,Segovia
Master of the Cloister of the Cathedral of Pamplona,Navarre
Master of the Conquest of Majorca,
Master of Contreras,Segovia
Master of the Coronería,León
Master of Coteta,Aragon
Master of Covarrubias,Castile
Master of Cruilles,Catalonia
Master of Cubélls,Catalonia
Master of Cuenca,Castile
Master of Cueza,Castile; Palencia
Master of Curiel,Castile; Palencia
Master D,Castile
Master of Diego,Seville
Master of Durham,Burgos
Master of Ecija,Seville
Master of Egea,Aragon
Master of El Parral,Segovia; Castile
Master of El Tránsito,Toledo
Master of Elna,Catalonia
Master Enrique,León
Master of Erill,Catalonia
Master of the Ermita de Virgen de Liesa,Aragon
Master of Espinelves,Catalonia
Master of Estaón,Catalonia
Master of Estimariú,Catalonia
Master of Estopiñán,Lérida
Master of Fenollar,Catalonia
Master de los Florida,Aragon
Master of Foces,Aragon
Master of Fonollosa,Catalonia
Master of the Four Saints,Vich
Master of Frómista,Castile; Palencia
Master of Fuente Obejuna,Córdoba
Master of Fuentelcarnero,Castile
Master of Gabarda,Valencia
Master of Gallipienzo,Navarre
"Master of Gallipienzo, First",Navarre
"Master of Gallipienzo, Second",Navarre
Master of Gamonal,Burgos
Master of Gerona,Gerona
Master of Ginestarre,
Master of the Glasgow Adoration,
Master of Glorieta,Catalonia
Master of Gotor,Aragon
Master of the Grifo,Valencia
Master of Harris,Seville
Master of Horcajo de Santiago,Toledo/ Cuenca
Master of Huesca,Aragon
Master of Inca see Comes [the Younger] Francesc,
Master of Isavarre,Catalonia
Master of Jaca,Aragon
Master of Jaca,Aragon
Master of Játiva,Valencia
Master of Javierre,Catalonia
Master of the Juan Family of Játiva,Valencia
Master of La Secuita,Tarragona
Master of La Seo de Zaragoza,Aragon
Master of La Sisla,Castile
Master of Langa,Aragon
Master of the Last Judgment,Catalonia
Master of the Lee Triptych,
Master of Lences,Burgos
Master of Liria,Valencia
Master of Lladó,Catalonia
Master of Llanes,Asturias
Master of Lluçà,Catalonia
Master of Maderuelo,Catalonia
Master of the Magdalena,
Master of Maluenda,Aragon
Master of Mambrillas,Burgos
Master of Manzanillo,Valladolid; Castile
Master of Martínez Vallejo,Valencia
Master of the Mendicidad,Seville
Master of Milá,Castile; Palencia
Master of Miraflores,Burgos
Master of Moguer,Seville
Master of Monasterio de Piedra,Aragon
Master of Montesión,Balearic Islands
Master of Morata,Aragon
Master of Muntadas,Valencia; Catalonia
Master of Mur,Catalonia
Master of Navasa,Aragon
Master of the Obispo Galiana,Balearic Islands
Master of Premiá,Catalonia
Master of Urries,Aragon
"Master of Olite, First",Navarre
"Master of Olite, Second",Navarre
Master of Olleta,Navarre
"Master of Olleta, First",Navarre
Master of Olmos Albos,
Master of Olot,Catalonia
Master of the Once Mil Vírgenes,Segovia
Master of Orcau,Catalonia
Master of Ororbia,Navarre
Master of Osia,Aragon
Master of Oslo,Aragon
Master of Osma,Castile
Master of Osormort,Catalonia
Master Pacully,Valladolid
"Master of Paeria  see  Ferrer [the Younger], Jaume",
Master of Palanquinos,León
Master of Paredes de Nava,Castile
Master of the Passion,Catalonia (?)
Master of Payá,Andalusia
Master of Pedralbes,Catalonia
Master of Pedret,Catalonia
Master of Pedro de Cardona,Catalonia
Master of Pedro IV,Catalonia
Master of Peralta,Catalonia
Master of Perea,Valencia
Master of the Perpignan Organ-shutters,Catalonia
Master of the Polyptych of the Virgin,
Master of Pompién,Aragon
Master of the Porciúncula,Valencia
Master Portillo,Castile
Master of Portillo,Valladolid; Avila
Master of Pozuelo,León; Valladolid
Master of the Predellas,Balearic Islands
Master of Puebla de Ciérvoles,Lérida
Master of Pulgar,Granada
Master of Puxmarín,Valencia
Master of the Resurrection,
Master of the Retablo de los Santos Juanes,Palencia
Master of Retascón,Aragon
Master of Riglos,Aragon
Master of Riofrío,Avila
Master of Ripoll,Catalonia
Master of Robredo,Burgos
Master Roque of Artajona,Navarre
Master of the Rosary,Catalonia
Master of Roussillon,Catalonia
Master of Rubielos de Mora,Valencia
Master of Rubió,Catalonia
Master of Ruesta,Aragon
Master of San Andrés de Arroyo,Burgos
Master of San Baudel,Castile
Master of San Erasmo,León
Master of San Francisco,Balearic Islands
Master of San Fructuoso,Aragon
Master of San Isidoro de León,León
Master of San Juan de la Peña,Navarre; Huesca
Master of the San Juan de la Peña Scriptorium,
Master of San Lázaro,Valencia
Master of San Mateo,Balearic Islands
Master of San Miguel de Daroca,Aragon
Master of San Narciso,Valencia
Master of San Nicolás,Burgos
Master of San Pedro de Sorpe,Catalonia
Master of San Pedro de Teruel,Teruel
Master of San Roque,
Master of San Vicente,Aragon
Master of San Vicente dels Horts,Catalonia
Master of Sant Climent de Taüll,Catalonia
Master of Sant Genís les Fonts,Catalonia
"Master of Sant Quirse see García de Benabarre, Pere (or Pedro)",Catalonia
Master of Santa Ana,Valencia
Master of Santa Basilisa,Gerona
Master of Santa Coloma,Catalonia
Master of Santa Eulalia,Balearic Islands
Master of Santa Liestra,Aragon
Master of Santa María de Taüll,Catalonia; Castile
Master of Santa María del Campo,Castile; Palencia
Master of Santa Quiteria,Aragon
Master of Sarmental,
Master of the Scala Salutis,Catalonia
Master of the Schretlen Panels,Andalusia
Master of Segorbe,Catalonia
Master of Segovia,Segovia
Master of the Seu d'Urgell,Catalonia
Master of Seu d'Urgell,Catalonia
Master of Sigena,Aragon
Master of Sigena,Huesca
Master of Sijena,Catalonia
Master of Sinobas,Burgos
Master of Siresa,Aragon
Master of Sobrado,León; Galicia
Master of Son,Catalonia
Master of Sopetrán,Castile
Master of Soriguerola,Catalonia
Master of Sos,Aragon
Master of the Spanish Panels,
Master of Támara,Castile; Palencia
Master of Teruel,Aragon
Master of Torà,Catalonia
Master of Toro,Valladolid
Master of Torralba,Aragon
Master of the Torres,Burgos
Master of Uncastillo,Aragon
Master of Uncastillo,Aragon
Master of the Valencia Altarpiece,Valencia
Master of the Valencian Hospital,Valencia
Master of Valladolid,Valladolid
Master of Vidrà,Gerona
Master of Vidre,Catalonia
Master of Viella,Catalonia
Master of Villahermosa,Valencia
Master of Villalobos,León
Master of Villalonquéjar,Burgos
Master of Villamediana,Valladolid
Master of Villarroya,Aragon
Master of the Visitación,Castile; Palencia
Master of Zafra,Seville
Master of Zamora,Castile
"Mata Duque y López, Juan de",Madrid
"Mataix Monllor, José",Valencia
"Matarana, Bartolomé (or Bartolomeo)",Valencia
"Matarana, Francisco (or Francesco)",Cuenca; Valencia
"Matarredona Gisbert, Antonio",Málaga
"Mateo, Juan",Castile
"Mateo, Master",Galicia
"Mateos, Francisco",Seville; Madrid
"Mateos, Juan",Seville
"Mates, Joan (or Juan)",Catalonia
"Mates, Joan (or Juan)",Catalonia
"Mates, Pere (or Pedro)",Gerona
"Mates, Pere (or Pedro)",Barcelona
"Mateu Montesinos, Ramón",Valencia
"Mateu, Jaume (or Jaime)",Valencia
"Matheos, Juan",Madrid
"Matheu Montalvo, Pedro (or Pierre) de",Madrid
"Matia Pascual, Juan",Bilbao
"Matías, Alonso",Málaga
"Matilla Marina, Segundo",Catalonia
"Matoses Català, Consuelo",Barcelona
"Mattoni de la Fuente, Virgilio",Seville
"Matute Parga, Benigno",Castile
"Maura Montaner, Antonio (or Antoni)",Balearic Islands
"Maura Montaner, Bartolomé (or Bartholome, or Bartomeu)",Balearic Islands
"Maura Montaner, Francisco (or Francesc)",Balearic Islands
"Maurat, Cristóbal (or Cristòfor)",Valencia
"Maureta Aracil, Gabriel",Madrid
"Mayner, Alejandro (or Alesander, or Alessandro, or Alexander, or Alexandre)",
"Mayol II, Martín",Balearic Islands
"Mayol Treserra, Lluís",Barcelona
"Mayol, Martín (or Martí)",Balearic Islands
"Mayol, Salvador",Catalonia
"Mayorga, Cristóbal de",Seville
"Maza, Francisco de la",Valladolid
"Mazo, Juan Bautista Martínez del",Madrid
"Mazuelos, José Luis",Cádiz
"Meana, José Bernardo de la",Asturias
"Medina Castro, José Luis",Valladolid
"Medina Díaz, Manuel",Asturias
"Medina Valbuena, Pedro de",Seville
"Medina Vera, Inocencio",Murcia
"Medina, José",
"Medina, Luis (or Louis) de",Castile
"Medina, Sabino de",Madrid
"Megía Márquez, Nicolás",Estremadura
"Meifrén Pajarín, Javier",Barcelona
"Meifrèn, Eliseu (or Eliseo, or Elisi)",Barcelona
"Meléndez Cabrera, Ernesto",Canary Islands
"Meléndez y Conejo, Gerardo",Asturias
"Meléndez, Francisco (or Francesco) Antonio",Asturias
"Meléndez, Lorenzo",Seville
"Meléndez, Luis",Madrid
"Meléndez, Miguel Jacinto",Asturias; Madrid
"Melgar, Luis de",
"Melgar, Luis de",
"Mélida y Alinari, Arturo",Madrid
"Mélida y Alinari, Enrique",Madrid
"Mellado, Federico",Valencia
"Mena, Alonso de",Granada
"Mena, Juan Pascual de",Castile-Leon
"Mena, Pedro de",Castile; Andalusia
"Méndez Bringa, Narciso",Madrid
"Méndez y Andrés, José",Madrid
"Méndez, Sebastián",Madrid
"Mendieta, Francisco de",Basque Country
"Mendoza y Moreno, Francisco de Paula de",Madrid
"Menéndez Pidal, Luis",Asturias; Madrid
"Menéndez, Pedro Antonio",Asturias
"Meneses Osorio, Francisco",Seville
"Mensa Salas, Manuel (or Manel)",Barcelona
"Mensaque, Antonio",Seville
"Mercadante de Bretaña, Lorenzo",Seville
"Mercadé Fàbrega, Benet (or Benito)",Catalonia
"Mercadé Queralt, Jaume (or Jaime)",Catalonia
"Mercadé Villanueva, Lluís",Barcelona
"Mercader Miret, Jaume (or Jaime)",Catalonia
"Mercar, Antonio",Madrid
"Merediz, José A.",Castile
"Merenciano Puchol, Francisco",Valencia
"Merino Martínez, Antonio",Valladolid
"Merlo, Giraldo de",Toledo
"Mesa, Alonso de",Madrid
"Mesa, Gregorio de",Aragon
"Mesa, Juan de",Madrid
"Mesa, Juan de",Andalusia
"Meseguer y Alvarez, Antonio",Murcia
"Mesquida, Guillermo",Balearic Islands
"Mestre Castellví, Lluís (or Luis)",Barcelona
"Mestre y Bosch, Juan (or Joan)",Balearic Islands
"Mestres Borrell, Fèlix",Barcelona
"Mestres Cabanes, Josep (or José)",Barcelona
"Mestres Gimpera, Carles (or Carlos)",Barcelona
"Mestres, Apel.les (or Apeles, or Apelles)",Catalonia
"Miciano Becerra, Teodoro",Cádiz
Miguel Manrique,Andalusia
"Miguel Martínez, Antonio de",Basque Country
"Miguel, Master",Seville
"Milà i Fontanals, Pau (or Pablo)",Barcelona
"Millà Rigol, Angel",Barcelona
"Millán Ferriz, Emilio",Málaga
"Millán Velasco, Mariano",Castile
"Millán, Francisco",Valencia
"Millán, Francisco",Valencia
"Millán, Pedro",Seville
"Millas, Isidoro (or Isidro)",Toledo
"Mingo López, Carlos",Madrid
"Mingorance Navas, Juan Eugenio",Málaga; Madrid
"Mingot, Teodosio (or Teodosi)",Madrid
"Minguet, Pablo",Madrid
"Minorca, School of, Anonymous Painters of",
"Minorca, School of, Anonymous Sculptors of",
"Mir Trinxet, Joaquim (or Joaquín)",Barcelona
"Mirabent Gatell, Josep (or José)",Barcelona
"Mirabent Soler, Antonio",
"Mirabent Soler, Francesc (or Francisco)",Catalonia
"Mirado, F.",
"Miralles Darmanin, Enrique",Valencia
"Miralles Darmanin, José (or Josep)",Valencia
"Miralles Gacia, Nicolás",Barcelona
"Miralles Gacia, Vicenç",Catalonia
"Miralles Galaup, Francesc",Barcelona
"Miralles Serrano, Obdulio",Murcia
"Miranda y Casellas, Fernando",Valencia
"Miranda y Rendón, Manuel",Madrid
"Miranda, Juan de",Canary Islands
"Miranda, Miguel de",Seville
"Miranda, Rogelio",Castile
"Miravalls Bové, Armand (or Armando)",Barcelona
"Miret Aleu, Josep (or José)",Barcelona
"Miret Baldé, Ramón",Barcelona
Miró,Catalonia
"Miró Argenter, Joaquím",Catalonia
"Miró Lleó, Gaspar",Catalonia
"Miró, Joan",Catalonia
"Miseria, Fray Juan de la",
"Mitata, Lucas",Castile
"Modolell Lluch, Francesc Xavier",Barcelona
"Modolell Marqués, Enric (or Enrique)",Barcelona
"Mòger, Gabriel",Balearic Islands
"Mòger, Rafel (or Rafael)",Balearic Islands
"Mohedano, Antonio",Seville
"Mois, Rolan (or Roland, or Rolland) de",Navarre
"Moles i Corones, Pasqual (or Pascual) Pere",Catalonia; Valencia
"Molet, Salvador",Barcelona
"Molina García de Arias, Jesús",Castile
"Molina Sánchez, José Antonio",Madrid
"Molina Torres, Antonio",Granada
"Molina y Mendoza, Jacinto de",Granada
"Molina, Fray Manuel de",Andalusia
"Molina, Antonio de",Seville
"Molina, M.",Seville
"Molina, Manuel de",Madrid
"Molinelli y Cano, Francisco",Madrid
"Molins de Mur, Lluís (or Luis)",Catalonia
"Molins the Elder, Jaime (or Jayme)",Valencia
"Molins the Younger, Jaime (or Jayme)",Valencia
"Molner, Blas",Valencia
"Moltó Such, Antonio",Valencia; Granada
"Mombrú Ferrer, Joaquim (or Joaquín)",Barcelona
"Mompou, Josep (or José)",Barcelona
"Moncada Calvache, José",
"Monegro, Juan Bautista",Toledo
"Monero, Luis",Burgos
"Mongrell Torrent, José (or Josep)",Valencia; Barcelona
"Monguía, Juan de",Toledo
"Monguía, Nicolás de",Seville
"Monjo, Enric (or Enrique)",Barcelona
"Monleón y Torres, Rafael",Valencia
Monogrammist D.C.,
Monogrammist I.H.,
Monogrammist I.H.,
Monogrammist W.,
"Monreal, Alonso de",Murcia
"Monrós Julià, Alfred  (or Alfredo)",Barcelona
"Monroy y Aguilera, Diego",Córdoba
"Monsalve Caruz, Ramón",Seville
"Monserdà Vidal, Enric (or Enrique)",Barcelona
"Monsó, C.L.",Valencia
"Montalvo, Bartolomé (or Bartolomeo)",Castile
"Montaña Cantó, Pablo",Catalonia
"Montaña, Pere Pau (or Pedro Pablo, or Pere Paul)",Catalonia
"Montané Mollfulleda, Lluís",Barcelona
"Montañés, Bernardino",Saragossa
"Montañes, José",Valencia
"Montano, Manuel",Cádiz
"Monteagudo, Pedro",Galicia
"Montenegro Capel, José",Andalusia
"Montero de Rojas, Juan",Madrid
"Montero y Calvo, Arturo",
"Montes de Oca, José (or Josef, or Joseph)",Seville
"Montes Iturrioz, Gaspar",Basque Country
"Montes, José Cecilio",Canary Islands
"Montflorit, Bernat (or Bernardo) de",Catalonia
"Montoliu, Luís (or Luis)",Valencia
"Montoliu, Mateu (or Mateo)",Valencia
"Montoliu, Valentí (or Valentín)",Catalonia; Valencia
"Montserrat Portella, Josep (or José)",Barcelona
"Monzón, Rafael (or Rafaelo) Juan de",Aragon-Navarra
"Mora Cirujeda, Luis",Valencia
"Mora, Bernardo de",Granada
"Mora, Diego de",Granada
"Mora, Francisco de",Castile; Andalusia
"Mora, Jerónimo (or Gerónimo) de",Saragossa
"Mora, Jerónimo (or Gerónimo) de",Saragossa
"Mora, José (or Josef) de",Granada
"Moradell, Arcadi",
"Moragas  Torras, Tomàs",Barcelona
"Moragas Botey, Salvador",Barcelona
"Moragas Ricart, Miquel (or Miguel)",Catalonia
"Moragues, Pere (or Pedro)",Barcelona; Saragossa
Morales,
"Morales Marín, Miguel",Granada
"Morales, Antón (or Antonio) de",Madrid
"Morales, Cristóbal de",Seville
"Morales, Diego",Castille
"Morales, Juan Antonio",Castile
"Morales, Juan Bautista",Madrid
"Morales, Juan Francesco",Seville
"Morales, Luis de",Estremadura
"Morales, Sofía",Murcia; Madrid
"Morán Cisneros, Santiago",Madrid
"Morán, Santiago",Madrid
"Morata Petit, Eusebio",
"Morató Brugaroles, Carles",Catalonia
"Morató Brugaroles, Francesc",Catalonia
"Morató Brugaroles, Pere",Catalonia
"Morató Guerrero, Lluís (or Luis)",Barcelona
"Morató Pujol, Joan Francesc (or Juan Francisco)",Catalonia
"Morató Soler, Francesc (or Francisco)",Catalonia
"Morató Soler, Jacint (or Jacinto)",Catalonia
"Morcillo Raya, Gabriel",Granada
"Moré Cors, Mariano",Asturias; Madrid
"Moré de la Torre, Francisco",Granada
"Moreira Ramírez, Gonzalo",Valencia
"Morel, Bartolomé",Seville
"Morell Bellet, Faust (or Fausto)",Balearic Islands
"Morell Macías, Josep (or José)",Catalonia
"Morell y Orlandis, Fausto",Balearic Islands
"Morelli, Victor",Madrid; Galicia; Barcelona
"Moreno Carbonero, José",Andalusia
"Moreno Gimeno, Manuel",Valencia
"Moreno Graciani, Carlos",Madrid
"Moreno Rodríguez, Enrique",Córdoba
"Moreno Sastre, Segundo",Murcia
"Moreno Tejada, Juan",Madrid
"Moreno Villa, José",Málaga
"Moreno, Eloy",Murcia
"Moreno, José (or Josef, or Joseph)",Burgos; Madrid
"Moreno, Juan (or Joan)",Valencia
"Moreno, Matías",Castile
"Morera Galicia, Jaume (or Jaime)",Catalonia
"Moret, Pedro de",Pamplona
"Moreto, Jacinto",Catalonia
"Moreto, Juan de",Aragon
"Moreto, Pedro",Aragon
"Moreu Gisbert, Carlos",Granada
"Morey, Guillem (or Guillermo)",Catalonia; Balearic Islands
"Morey, Pere (or Pedro)",Balearic Islands; Catalonia
"Morillo Ferradas, José",Cádiz
"Morlanes the Elder, Gil",Huesca
"Morlanes the Younger, Gil",Saragossa
"Morón Luján, Francisco",Andalusia
"Mosquera, Luis",Galicia
"Mota y Morales, Vicente",Castile
"Moure, Francisco de",Galicia
"Moya Calvo, Victor",Valencia; Barcelona
"Moya Martí, Enric (or Enrique)",Barcelona
"Moya, Cristóbal (or Cristófor)",Catalonia
"Moya, Pedro de",Andalusia
"Moyano, Antonio Valeriano",Cádiz
"Mozarabic School, Anonymous Sculptors of",
"Mozos, Pedro",Madrid
"Mucientes, Manuel",
"Mudejar School, Anonymous Sculptors of",
"Mulet, Vicente",Valencia
"Mundina Milallave, Bernardo",Valencia
"Mundó, Ignasi (or Ignacio)",Barcelona
"Muñiz Mendoza, Marcial",Andalusia
"Muñoz Condado, Pedro",Madrid; Basque Country
"Muñoz Cuesta, Domingo",Madrid
"Muñoz de Ugena, Manuel",Madrid
"Muñoz Degrain, Antonio",Valencia; Málaga
"Muñoz Díaz, Manuel",Málaga
"Muñoz Lucena, Tomás",Andalusia
"Muñoz Melgosa, José María",Burgos; Madrid
"Muñoz Morillejo, Joaquín",Madrid
"Muñoz Rubio, Ramón",Jaén
"Muñoz, Blas",Toledo
"Muñoz, Evaristo",Valencia
"Muñoz, Juan",Castile
"Muñoz, Juan",Valencia
"Muñoz, M.",
"Muñoz, Pedro",Valencia
"Muñoz, Pedro",Huesca
"Muñoz, Salvador",Estremadura
"Muñoz, Sebastián",
"Muntadas de Caparà, Maria",Barcelona
"Muntané Muns, Lluís (or Luis)",Catalonia
"Muntaner, Francisco",Balearic Islands
"Muntaner, José",Balearic Islands
"Muntaner, Juan I",Balearic Islands
"Muntaner, Juan II",Balearic Islands
"Muntaner, Juan III",Balearic Islands
"Muntaner, Juan IV",Balearic Islands
"Muntaner, Lorenzo",Balearic Islands
"Muntaner, Lorenzo",Balearic Islands
"Muntaner, Miguel",Balearic Islands
